0.8250077576756162,0.8299124017713899,0.8226921599909148,0.8318595316859048,0.8203570015379233,0.8150615336729258,0.834262374074451,0.8324594115194068,0.8201801116943908,0.8368270253337563,
0.8250027768244982,0.8299303328354143,0.822706106374045,0.831870495494373,0.8203579982477841,0.8150710111355196,0.83428881120695,0.8324713830511046,0.8201549215964437,0.8368350063548881,
0.8250042710798335,0.8299158883671722,0.8227123324379423,0.8318615251056263,0.8203457885519898,0.8150550490932562,0.8342933005313364,0.8324559198226618,0.8201713824525279,0.8368290205890393,
0.8249992902287158,0.829919374962955,0.822698884139924,0.8318699971394427,0.8203602408449707,0.8150530538379732,0.8342883123931291,0.8324683901681801,0.8201706342317969,0.8368207901609972,
0.8249992902287157,0.8299248538991846,0.8227023707357066,0.8318647644126738,0.8203570015379233,0.8150615336729258,0.8343047732492134,0.8324339720145493,0.8201656460935893,0.8368330110996052,
0.8250087538458397,0.8299228615587375,0.8227058573314892,0.8318366073591076,0.8203545097632715,0.8150510585826904,0.8342823266272803,0.8324574162641241,0.8201706342317968,0.8368312652512326,
0.8250037729947217,0.8299278424098553,0.8227043630761537,0.8318812101253761,0.820355257295667,0.815053552651794,0.8342693574679413,0.8324624044023312,0.8201661449074102,0.8368337593203362,
0.8249918189520389,0.8299323251758614,0.8227018726505948,0.8318585349760441,0.8203555064731323,0.8150690158802368,0.8343067685044963,0.8324539245673788,0.8201713824525279,0.8368140561744173,
0.8249918189520389,0.8299228615587375,0.8226961446718092,0.8318585349760441,0.8203602408449708,0.8150495621412281,0.8342783361167144,0.8324708842372838,0.8201651472797687,0.8368305170305015,
0.8249972978882685,0.8299293366651908,0.8227123324379423,0.8318680037197212,0.8203495262139677,0.8150620324867466,0.8342738467923279,0.8324733783063875,0.8201718812663488,0.8368113126984033,
0.8250119913990663,0.8299268462396318,0.822704114033598,0.8318525547168795,0.8203492770365025,0.8150680182525953,0.8342783361167145,0.8324534257535581,0.8201556698171747,0.836816550243521,
0.8250037729947218,0.82992634815452,0.8227088458421598,0.831871741381699,0.8203627326196226,0.8150552985001667,0.8342738467923279,0.8324474399877093,0.8201531757480711,0.8368292699959498,
0.8249972978882686,0.8299243558140729,0.8227063554166008,0.831863767702813,0.8203542605858062,0.8150627807074777,0.8342997851110061,0.8324648984714349,0.8201631520244858,0.836814554988238,
0.824996301718045,0.8299368079418674,0.8226998803101476,0.831876974108468,0.8203540114083411,0.8150595384176428,0.8342683598402998,0.8324833545828021,0.8201850998325979,0.8368265265199356,
0.8249997883138275,0.8299178807076195,0.8226953975441416,0.8318637677028131,0.8203505229238284,0.8150615336729258,0.8342643693297339,0.8324524281259166,0.8201741259285419,0.8368167996504313,
0.8249972978882686,0.8299228615587375,0.8227043630761537,0.8318632693478827,0.8203574998928538,0.8150580419761807,0.8342947969727986,0.8324519293120959,0.820161904989934,0.8368307664374118,
0.8249967998031567,0.8299148921969488,0.8227023707357065,0.8318625218154871,0.8203470344393158,0.8150525550241525,0.8342808301858181,0.832443948290964,0.8201666437212308,0.8368275241475771,
0.8249982940584921,0.8299223634736256,0.8227212979699545,0.8318607775732307,0.8203570015379233,0.815068517066416,0.8342967922280816,0.8324529269397373,0.8201701354179761,0.83682951940286,
0.8249953055478213,0.8299198730480667,0.8227068535017126,0.8318779708183287,0.820350024568898,0.8150455716306622,0.8342893100207707,0.8324554210088411,0.8201706342317967,0.8368192937195349,
0.8250047691649454,0.8299133979416136,0.8227043630761537,0.8318612759281612,0.8203662211041354,0.8150730063908027,0.8342788349305352,0.8324668937267179,0.8201639002452169,0.8368270253337562,
0.8250002863989393,0.8299313290056378,0.8227056082889332,0.8318515580070189,0.8203572507153885,0.8150515573965111,0.834294298158978,0.8324658960990764,0.8201569168517265,0.8368270253337564,
0.8249913208669271,0.8299119036862781,0.8227023707357065,0.8318660102999997,0.8203457885519899,0.8150550490932563,0.8342813289996389,0.8324299815039835,0.8201616555830236,0.836826775926846,
0.8250012825691629,0.8299258500694081,0.8227043630761537,0.831862521815487,0.8203507721012937,0.8150575431623599,0.8342977898557231,0.8324643996576142,0.8201643990590377,0.8368310158443222,
0.8249948074627096,0.8299253519842964,0.8227193056295075,0.8318675053647908,0.8203587457801798,0.8150630301143881,0.8342982886695438,0.8324564186364825,0.8201741259285419,0.8368167996504312,
0.8249992902287158,0.8299173826225077,0.822701374565483,0.8318610267506958,0.8203689620562523,0.8150590396038221,0.8342743456061485,0.832470385423463,0.8201771188114664,0.8368252794853839,
0.8250047691649454,0.8299064247500484,0.8227043630761538,0.8318660102999996,0.82036597192667,0.8150515573965111,0.8342947969727987,0.8324594115194068,0.8201716318594382,0.836820041940266,
0.82500327490961,0.8299263481545199,0.8226934052036943,0.8318665086549301,0.8203574998928537,0.8150645265558502,0.8342738467923279,0.8324584138917653,0.8201676413488724,0.8368202913471765,
0.8250012825691628,0.8299198730480668,0.8227028688208182,0.8318699971394428,0.8203560048280626,0.8150610348591051,0.8342823266272804,0.832460907960869,0.8201641496521273,0.836812559732955,
0.8249923170371506,0.829930830920526,0.8227058573314892,0.8318694987845123,0.8203492770365025,0.8150595384176429,0.8342928017175159,0.8324641502507037,0.8201726294870797,0.8368182960918935,
0.8250097500160631,0.8299208692182902,0.8226879262674647,0.8318400958436202,0.8203547589407367,0.8150520562103318,0.8342693574679412,0.832458912705586,0.8201658955004998,0.836811811512224,
0.824996301718045,0.8299253519842964,0.8227115853102747,0.8318699971394428,0.820351270456224,0.8150774957151894,0.8342898088345914,0.8324454447324263,0.8201728788939902,0.8368175478711624,
0.8250022787393865,0.8299335703886408,0.8227123324379422,0.8318400958436203,0.8203515196336892,0.8150625313005673,0.8342768396752522,0.8324678913543593,0.8201589121070094,0.8368100656638513,
0.8249878342711446,0.8299407926227618,0.8227048611612655,0.8318645152352087,0.8203522671660848,0.8150635289282087,0.8342638705159132,0.8324534257535581,0.8201756223700041,0.8368312652512326,
0.8250052672500572,0.8299114056011663,0.8227028688208183,0.8318547973140662,0.820363230974553,0.8150635289282089,0.8342863171378463,0.8324653972852556,0.8201609073622924,0.8368232842301008,
0.8250027768244982,0.8299278424098553,0.8226998803101476,0.831854548136601,0.8203560048280625,0.8150755004599064,0.8343072673183172,0.8324718818649253,0.820157166258637,0.8368170490573417,
0.8250102481011752,0.8299163864522842,0.8227026197782624,0.8318630201704174,0.8203537622308759,0.8150552985001666,0.8342962934142608,0.832458912705586,0.8201676413488723,0.8368095668500306,
0.8250002863989394,0.8299198730480667,0.8227008764803712,0.8318635185253478,0.8203642276844139,0.8150585407900014,0.8342937993451572,0.832470385423463,0.8201746247423627,0.8368332605065155,
0.824993811292486,0.8299228615587374,0.8227138266932776,0.8318510596520885,0.820364476861879,0.8150550490932562,0.8342893100207707,0.8324564186364825,0.8201751235561834,0.8368312652512326,
0.8250012825691628,0.8299163864522842,0.8227003783952594,0.8318386007788292,0.820363230974553,0.8150430775615585,0.8342758420476107,0.8324514304982752,0.820167391941962,0.8368235336370112,
0.8250062634202807,0.8299305818779701,0.8227043630761537,0.8318680037197212,0.8203510212787587,0.8150630301143881,0.8342982886695438,0.8324639008437935,0.8201636508383066,0.8368270253337564,
0.8250052672500572,0.8299116546437222,0.822708347757048,0.8318605283957656,0.82036597192667,0.8150535526517939,0.8342788349305351,0.8324454447324263,0.8201616555830236,0.8368055763394647,
0.8250015316117189,0.8299323251758615,0.8227080987144921,0.8318622726380218,0.8203592441351101,0.8150690158802368,0.8342758420476107,0.8324549221950203,0.8201691377903346,0.8368215383817283,
0.8249967998031569,0.82992634815452,0.8227125814804982,0.8318712430267686,0.8203599916675055,0.8150480656997658,0.83427534323379,0.8324529269397373,0.8201651472797686,0.8368302676235913,
0.824996301718045,0.8299218653885139,0.8227093439272717,0.831879715060585,0.8203612375548315,0.815048065699766,0.8342818278134596,0.8324399577803983,0.8201726294870797,0.836817298464252,
0.8250042710798337,0.8299218653885139,0.8227173132890602,0.8318605283957656,0.8203410541801512,0.815046070444483,0.834286815951667,0.8324880933140991,0.8201786152529285,0.8368252794853837,
0.8249958036329332,0.8299119036862781,0.8227088458421599,0.8318570399112529,0.8203532638759455,0.8150620324867466,0.8342997851110061,0.8324574162641238,0.8201666437212309,0.8368217877886386,
0.825000784484051,0.8299193749629549,0.8227073515868245,0.8318647644126738,0.8203542605858063,0.8150547996863459,0.8343022791801097,0.8324609079608691,0.8201646484659479,0.8368225360093697,
0.8250017806542747,0.8299288385800788,0.8227088458421599,0.831870495494373,0.820350024568898,0.8150567949416287,0.8342588823777058,0.8324599103332275,0.8201651472797686,0.836831514658143,
0.8250037729947218,0.829928340494967,0.8227088458421599,0.831861026750696,0.8203537622308759,0.8150575431623599,0.8342843218825633,0.8324389601527566,0.8201671425350516,0.8368158020227898,
0.8250062634202807,0.8299203711331784,0.8226996312675918,0.8318707446718383,0.8203552572956669,0.8150545502794355,0.8342987874833646,0.8324619055885105,0.8201661449074102,0.836826775926846,
0.8250062634202807,0.8299283404949671,0.8227188075443954,0.8318759773986072,0.8203639785069485,0.8150455716306622,0.8342668633988376,0.8324574162641238,0.8201611567692028,0.8368222866024594,
0.8250007844840511,0.8299163864522842,0.8226894205228,0.8318590333309746,0.8203492770365025,0.8150615336729257,0.8342863171378462,0.8324688889820009,0.8201731283009004,0.8368265265199356,
0.8249870871434768,0.829918876877843,0.8227058573314892,0.8318590333309746,0.8203639785069485,0.8150535526517941,0.834284820696384,0.8324783664445947,0.8201576650724576,0.8368280229613978,
0.8249997883138276,0.8299313290056378,0.82270336690593,0.8318729872690249,0.8203535130534108,0.8150625313005673,0.8342768396752522,0.8324614067746898,0.8201796128805701,0.8368325122857845,
0.8249967998031569,0.8299198730480668,0.822698884139924,0.8318433351506677,0.8203654735717397,0.8150540514656147,0.8342808301858182,0.8324843522104435,0.8201656460935894,0.836828771182129,
0.8250087538458397,0.8299208692182902,0.8227128305230541,0.8318580366211137,0.8203599916675055,0.8150620324867465,0.8342972910419024,0.8324559198226616,0.8201691377903346,0.8368282723683083,
0.8249908227818152,0.8299158883671724,0.8226986350973682,0.8318709938493034,0.8203597424900404,0.815063030114388,0.8343047732492134,0.8324624044023312,0.8201634014313961,0.8368305170305015,
0.8250017806542747,0.8299148921969488,0.8226998803101475,0.8318660102999997,0.8203475327942462,0.8150615336729258,0.8342723503508657,0.8324604091470483,0.8201668931281414,0.8368095668500306,
0.8250112442713986,0.8299218653885138,0.8227135776507218,0.8318707446718383,0.8203599916675055,0.8150580419761807,0.8342678610264791,0.8324663949128972,0.8201716318594383,0.8368310158443222,
0.8249977959733803,0.8299178807076195,0.8227026197782624,0.8318605283957655,0.820364476861879,0.8150580419761807,0.8342928017175157,0.832455421008841,0.8201711330456175,0.8368227854162801,
0.8250022787393864,0.8299313290056378,0.8227143247783895,0.8318675053647908,0.8203418017125468,0.8150525550241525,0.8342628728882716,0.832443948290964,0.8201761211838248,0.8368357545756192,
0.8249982940584921,0.8299171335799519,0.822708347757048,0.8318777216408635,0.8203597424900404,0.8150645265558502,0.8342703550955827,0.8324579150779446,0.8201661449074102,0.8368265265199356,
0.8250022787393864,0.8299218653885138,0.8227168152039485,0.831847820345041,0.8203547589407365,0.8150625313005673,0.8342898088345914,0.8324624044023313,0.8201646484659479,0.8368195431264454,
0.8250087538458397,0.8299223634736257,0.822708347757048,0.8318463252802499,0.8203612375548315,0.8150695146940576,0.834286815951667,0.83244793880153,0.820159909734651,0.8368260277061148,
0.8250032749096101,0.8299268462396318,0.82270336690593,0.8318647644126738,0.8203505229238284,0.8150535526517941,0.8342813289996389,0.832455421008841,0.8201793634736596,0.8368172984642521,
0.8249987921436039,0.829919374962955,0.8226968917994769,0.8318685020746516,0.8203565031829929,0.8150615336729258,0.8342997851110061,0.8324464423600677,0.8201641496521273,0.8368177972780728,
0.8250005354414952,0.8299188768778432,0.8227103400974951,0.8318719905591643,0.8203604900224359,0.815061034859105,0.8342728491646865,0.8324494352429921,0.8201658955004998,0.8368370016101709,
0.8250077576756161,0.8299238577289609,0.8226993822250359,0.8318680037197212,0.8203497753914328,0.8150645265558502,0.8343052720630341,0.8324713830511045,0.8201676413488724,0.8368272747406666,
0.8249963017180449,0.8299223634736257,0.822706355416601,0.8318702463169079,0.8203435459548032,0.8150665218111331,0.8342967922280817,0.8324579150779446,0.8201614061761131,0.8368235336370111,
0.8250077576756161,0.829924106771517,0.8227130795656099,0.8318600300408352,0.8203490278590373,0.8150570443485392,0.8342873147654877,0.8324629032161519,0.8201566674448162,0.8368292699959495,
0.8249997883138275,0.8299223634736257,0.8227018726505947,0.8318635185253478,0.8203557556505974,0.8150590396038222,0.8342783361167144,0.8324494352429921,0.8201566674448162,0.8368235336370112,
0.8249938112924861,0.829916386452284,0.8227078496719362,0.8318685020746516,0.8203567523604581,0.8150575431623599,0.8342793337443559,0.8324444471047849,0.8201756223700042,0.836834258134157,
0.8249992902287158,0.8299183787927314,0.8227058573314889,0.8318732364464902,0.8203527655210152,0.8150809874119344,0.8342923029036949,0.8324449459186056,0.8201656460935893,0.8368255288922941,
0.8250017806542745,0.8299153902820606,0.8226944013739179,0.8318455777478544,0.8203532638759455,0.8150590396038221,0.8342873147654877,0.8324519293120958,0.8201708836387072,0.8368270253337564,
0.8249943093775979,0.8299263481545198,0.8227046121187096,0.8318605283957657,0.8203550081182018,0.815055547907077,0.8342758420476107,0.8324549221950204,0.8201706342317967,0.8368367522032606,
0.8249913208669272,0.8299153902820606,0.8227041140335978,0.8318645152352087,0.8203574998928538,0.8150530538379732,0.8342972910419024,0.8324594115194068,0.820176121183825,0.836834258134157,
0.8249975469308244,0.8299265971970758,0.8227078496719362,0.8318767249310027,0.8203594933125753,0.8150700135078783,0.834284820696384,0.832474375934029,0.8201656460935894,0.8368205407540867,
0.8250052672500572,0.829924106771517,0.8227098420123834,0.8318530530718099,0.820351270456224,0.8150525550241526,0.83427534323379,0.8324599103332275,0.8201629026175754,0.8368227854162801,
0.8250095009735072,0.8299233596438491,0.8226993822250359,0.8318470728126455,0.8203584966027144,0.8150540514656147,0.83427534323379,0.8324663949128972,0.8201776176252871,0.8368177972780726,
0.8250022787393865,0.8299183787927313,0.8226963937143651,0.8318747315112813,0.8203418017125468,0.8150725075769819,0.8342783361167144,0.8324574162641241,0.8201783658460182,0.8368285217752185,
0.8249977959733803,0.8299089151756074,0.8227148228635013,0.8318600300408352,0.8203480311491765,0.8150550490932562,0.8342828254411011,0.8324474399877093,0.8201756223700041,0.8368257782992045,
0.8250072595905042,0.8299099113458309,0.8227001293527035,0.8318400958436203,0.8203507721012936,0.815059039603822,0.8343062696906756,0.8324489364291714,0.8201723800801693,0.8368255288922941,
0.8250087538458395,0.829916884537396,0.8226988841399241,0.8318759773986073,0.8203465360843855,0.815079989784293,0.8342947969727987,0.832462903216152,0.8201731283009004,0.8368165502435209,
0.8250055162926131,0.8299213673034023,0.8227063554166009,0.8318602792183004,0.8203612375548315,0.8150515573965111,0.8342688586541205,0.832462903216152,0.8201816081358531,0.8368320134719637,
0.8249948074627095,0.8299188768778432,0.8227168152039483,0.8318600300408352,0.8203413033576166,0.8150680182525953,0.8342698562817619,0.8324394589665775,0.8201646484659478,0.836820041940266,
0.8249972978882686,0.8299163864522843,0.8226983860548122,0.8318680037197212,0.8203584966027144,0.8150894672468869,0.8342793337443559,0.8324634020299728,0.8201753729630938,0.836834258134157,
0.8250037729947218,0.8299148921969488,0.8227098420123834,0.8318580366211138,0.8203614867322967,0.8150560467208977,0.8342718515370449,0.83244793880153,0.8201634014313962,0.8368165502435209,
0.8249958036329331,0.8299318270907496,0.8227023707357065,0.8318572890887181,0.8203642276844137,0.8150505597688696,0.8342853195102048,0.8324464423600678,0.8201716318594383,0.8368280229613978,
0.8249997883138275,0.82992634815452,0.8226998803101477,0.8318670070098604,0.8203542605858062,0.8150690158802367,0.8342708539094034,0.8324514304982751,0.8201691377903346,0.8368000893874368,
0.8250030258670541,0.8299218653885139,0.8226998803101476,0.8318655119450693,0.8203565031829929,0.8150585407900014,0.8343037756215719,0.8324554210088411,0.8201751235561834,0.8368394956792747,
0.8250002863989392,0.8299280914524112,0.8227088458421598,0.8318645152352087,0.8203527655210152,0.8150525550241525,0.834290307648412,0.8324624044023312,0.8201778670321974,0.8368332605065155,
0.8250017806542747,0.8299158883671724,0.8227008764803713,0.8318777216408635,0.8203532638759455,0.815066521811133,0.83427534323379,0.8324629032161521,0.8201756223700041,0.8368310158443222,
0.8250022787393865,0.829921367303402,0.8226963937143651,0.8318620234605567,0.8203532638759454,0.8150540514656146,0.8342613764468096,0.832462903216152,0.8201826057634944,0.8368135573605965,
0.8249982940584921,0.8299273443247436,0.822705857331489,0.8318675053647908,0.820358994957645,0.815065025369671,0.8342638705159131,0.8324584138917653,0.8201676413488724,0.8368245312646527,
0.8249997883138275,0.8299348156014204,0.8226998803101476,0.8318435843281328,0.8203447918421292,0.8150590396038222,0.8342992862971852,0.8324708842372837,0.8201626532106651,0.8368175478711624,
0.8249933132073742,0.8299218653885139,0.8227098420123834,0.8318704954943731,0.8203505229238284,0.8150620324867466,0.8342928017175157,0.8324653972852558,0.8201786152529286,0.8368327616926948,
0.8250012825691628,0.8299153902820605,0.8227036159484861,0.831858534976044,0.8203637293294833,0.8150535526517939,0.8342987874833647,0.8324693877958215,0.8201639002452169,0.83682951940286,
0.8249967998031568,0.8299193749629549,0.8227043630761537,0.8318782199957938,0.8203535130534106,0.8150560467208977,0.8342967922280815,0.8324569174503033,0.8201826057634942,0.8368205407540867,
0.8250077576756161,0.829926597197076,0.8226968917994769,0.831870495494373,0.8203455393745247,0.8150710111355197,0.8342653669573754,0.8324651478783454,0.8201676413488724,0.836822037195549,
0.8250027768244982,0.8299303328354142,0.8226958956292534,0.8318505612971581,0.8203520179886196,0.815055547907077,0.8342738467923279,0.8324564186364826,0.8201636508383066,0.8368270253337563,
0.8249967998031569,0.8299263481545199,0.8227023707357065,0.8318540497816708,0.8203570015379233,0.8150675194387745,0.8342813289996388,0.8324698866096423,0.8201531757480711,0.8368160514297002,
0.8250067615053926,0.8299243558140729,0.822710589140051,0.8318744823338161,0.820350024568898,0.8150595384176428,0.83428881120695,0.8324469411738885,0.8201721306732589,0.8368237830439216,
0.824996301718045,0.8299238577289609,0.8226939032888061,0.8318764757535376,0.8203505229238284,0.815063030114388,0.8343057708768549,0.8324713830511046,0.8201686389765138,0.8368300182166808,
0.8249967998031567,0.8299203711331785,0.8227108381826069,0.8318660102999997,0.8203517688111543,0.8150592890107324,0.8342793337443559,0.8324668937267178,0.8201681401626931,0.836822037195549,
0.8249943093775978,0.8299183787927313,0.8227048611612655,0.8318572890887181,0.8203447918421292,0.8150645265558503,0.8342728491646865,0.8324838533966228,0.8201880927155225,0.8368235336370113,
0.8249943093775978,0.8299363098567556,0.8226998803101477,0.8318734856239552,0.8203567523604581,0.8150769969013686,0.8342937993451572,0.8324643996576142,0.8201878433086122,0.8368140561744173,
